Date MSL-Ellipsoid Depth(m) Latitude Longitude D_deg D_min I_deg I_min H_nT X_nT Y_nT Z_nT F_nT dD_min dI_min dH_nT dX_nT dY_nT dZ_nT dF_nT δD_min δI_min δH_nT δX_nt δY_nT δZ_nT δF_nT
2024.0 E M49 46 -63   -16d 51m    67d 25m   19869.6  19017.0  -5758.2  47788.7  51754.8     8.9      -6.0         58.1     70.6     32.6    -94.8    -65.2  23   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M29 69 -93    -9d 14m    84d 60m    5053.5   4988.1   -810.3  57735.4  57956.1    26.6      -3.9         62.9     68.3     28.6    -44.6    -39.0  69   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M20 48 -123    15d 26m    69d  4m   18934.1  18250.9   5040.6  49487.9  52986.4    -5.8      -1.6        -13.3     -4.2    -34.5   -105.0   -102.8  24   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M357 56 -101     5d 53m    78d  4m   11936.8  11873.8   1225.2  56502.0  57749.1    -1.7      -4.0         48.2     48.5     -0.8    -93.9    -81.9  32   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M817 50 -107     9d 55m    73d 23m   15952.3  15714.2   2746.1  53457.1  55786.5    -4.9      -3.2         21.1     24.7    -18.8   -109.1    -98.5  26   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M29 58 -94    -1d 17m    79d 37m   10482.2  10479.5   -234.2  57165.5  58118.6     3.8      -4.3         59.0     59.2     10.1    -80.9    -68.9  36   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M49 53 -60   -19d 22m    72d  9m   16533.5  15597.9  -5483.0  51339.4  53936.0    13.3      -4.5         54.6     72.8     42.4    -60.4    -40.7  26   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M141 47 -52   -16d 36m    65d 48m   20626.6  19767.3  -5891.5  45893.3  50315.5    11.3      -5.3         53.0     70.2     50.1    -69.8    -42.0  23   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M227 49 -82    -9d 43m    73d 15m   16021.8  15791.9  -2704.0  53245.8  55604.0     3.3      -5.3         57.6     59.4      5.5   -103.7    -82.7  26   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M323 50 -88    -5d  8m    74d 26m   15112.0  15051.3  -1352.5  54234.9  56300.9     1.0      -4.8         53.3     53.5     -0.3   -103.5    -85.4  27   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M53 48 -68   -16d 31m    70d  6m   18191.3  17440.7  -5171.7  50261.0  53451.8     8.5      -5.7         60.0     70.3     26.3    -94.0    -68.0  24   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M174 43 -79   -10d 20m    68d 30m   19375.2  19060.5  -3478.0  49195.3  52873.2     1.3      -5.9         49.7     50.2     -1.6   -123.2    -96.4  23   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M199 43 -79   -10d 20m    68d 30m   19375.0  19060.2  -3478.0  49194.7  52872.5     1.3      -5.9         49.7     50.2     -1.6   -123.2    -96.4  23   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M194 45 -82    -8d 46m    70d 25m   18129.7  17917.6  -2765.5  50945.2  54075.0     1.0      -5.5         50.6     50.8     -2.5   -117.8    -94.1  24   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M206 62 -114    15d 49m    80d 11m    9865.8   9492.4   2688.6  57039.7  57886.7    -6.4      -3.7         47.0     50.2     -4.8    -91.9    -82.6  38   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M583 55 -114    14d 26m    75d 45m   13951.9  13511.6   3477.4  54952.7  56696.2    -5.7      -3.0         25.1     30.0    -16.0   -104.8    -95.4  29   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M7 53 -131    17d 18m    71d  9m   17439.2  16650.4   5185.7  51090.5  53984.9    -7.3      -1.7         -6.8      4.5    -37.2   -103.7   -100.3  25   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M182 42 -82    -8d 13m    68d 11m   19595.1  19394.0  -2799.9  48935.9  52713.3    -0.4      -5.7         43.6     42.8     -8.6   -126.5   -101.2  23   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M22 50 -127    16d 26m    69d 44m   18451.0  17697.8   5218.2  49988.1  53284.6    -6.3      -1.6        -11.9     -1.9    -35.6   -104.1   -101.8  24   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M783 54 -115    14d 38m    74d 54m   14666.2  14190.4   3705.6  54373.4  56316.6    -5.8      -2.9         20.1     25.7    -18.8   -106.3    -97.4  28   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M55 50 -66   -17d 38m    71d 10m   17395.3  16578.4  -5268.3  50999.0  53884.1    10.3      -5.3         59.5     72.5     31.7    -82.4    -58.8  25   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M706 60 -132    18d 48m    75d 58m   13618.4  12891.9   4388.6  54489.5  56165.5   -10.6      -2.5         16.7     29.3    -34.2   -102.3    -95.2  29   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M29 44 -64   -16d 15m    66d  3m   20709.9  19883.1  -5793.4  46607.4  51001.5     7.7      -6.4         57.5     68.2     28.5   -104.7    -72.4  23   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M717 62 -133    19d  5m    77d 10m   12560.5  11870.0   4107.4  55117.3  56530.4   -12.3      -2.7         22.7     36.1    -34.9    -99.3    -91.8  31   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M44 67 -134    19d 34m    80d 15m    9684.5   9125.2   3243.3  56405.2  57230.5   -18.0      -3.2         38.6     53.4    -34.8    -86.7    -78.9  38   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M164 36 2     1d 41m    49d 50m   28156.6  28144.5    824.5  33350.0  43646.5     8.3       0.2         24.5     22.5     68.4     33.8     41.6  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M460 35 4     2d  2m    48d 37m   28688.2  28670.2   1016.7  32553.5  43390.6     7.8       0.5         24.0     21.7     66.3     36.1     43.0  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M7 36 5     2d 16m    50d  9m   28145.7  28123.7   1114.9  33715.8  43919.7     7.9       0.6         22.9     20.4     65.3     39.3     44.8  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M25 36 3     1d 53m    49d 56m   28155.0  28139.8    925.4  33472.0  43738.7     8.1       0.4         24.0     21.8     67.3     35.7     42.8  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M969 24 9     1d 60m    29d 60m   33690.7  33670.2   1175.5  19450.5  38902.2     6.2       1.1         22.5     20.4     61.9     27.3     33.2  19   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M103 36 2     1d 41m    49d 50m   28157.4  28145.3    824.6  33351.1  43647.8     8.3       0.2         24.5     22.5     68.4     33.8     41.6  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M758 36 6     2d 27m    50d 15m   28129.6  28103.9   1203.1  33825.9  43993.9     7.7       0.7         22.4     19.7     64.3     40.9     45.8  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M292 26 0     0d 38m    32d 49m   32700.5  32698.4    365.3  21091.2  38912.2     7.5      -0.2         26.8     26.0     71.7     14.4     30.3  19   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M542 26 8     2d  2m    33d 52m   32975.3  32954.6   1169.6  22137.4  39716.9     6.4       0.9         23.5     21.3     62.5     28.8     35.6  19   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M650 35 2     1d 38m    48d 24m   28686.5  28674.8    818.8  32304.5  43203.0     8.1       0.2         25.0     23.1     68.4     32.4     40.8  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M1025 36 5     2d 16m    50d  9m   28131.9  28109.9   1113.4  33697.7  43896.9     7.9       0.6         22.9     20.4     65.2     39.2     44.8  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M1378 22 5     1d 10m    25d 10m   34052.6  34045.6    693.3  15995.2  37622.2     6.6       0.6         23.3     22.0     65.8     17.6     28.6  18   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M11 36 5     2d 16m    50d  9m   28145.7  28123.6   1114.9  33715.7  43919.6     7.9       0.6         22.9     20.4     65.3     39.3     44.8  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M1176 33 -0     1d  7m    45d 10m   29698.3  29692.6    580.3  29864.2  42117.2     8.1      -0.1         26.8     25.4     70.9     25.4     36.9  19   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M86 35 0     1d 12m    48d 11m   28691.6  28685.2    605.0  32075.6  43035.5     8.4      -0.0         26.1     24.7     70.6     28.4     38.6  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M5 36 7     2d 38m    50d 22m   28133.0  28103.4   1290.4  33963.7  44102.2     7.6       0.8         21.9     19.0     63.4     42.6     46.8  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M691 36 6     2d 27m    50d 15m   28130.5  28104.8   1203.2  33827.1  43995.4     7.7       0.7         22.4     19.7     64.3     40.9     45.8  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M812 35 8     2d 44m    49d  4m   28670.7  28638.1   1367.8  33052.5  43754.8     7.4       0.9         22.1     19.1     62.4     42.8     46.8  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M775 32 3     1d 40m    43d 54m   30230.3  30217.5    881.3  29097.6  41958.9     7.6       0.3         25.6     23.6     67.4     29.8     39.1  19   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M990 35 1     1d 26m    48d 17m   28680.8  28671.9    713.3  32178.5  43105.1     8.3       0.1         25.6     23.8     69.5     30.4     39.7  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M57 35 -0     1d 12m    48d 11m   28692.0  28685.6    605.0  32076.1  43036.1     8.4      -0.0         26.1     24.7     70.6     28.4     38.6  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M443 27 -8    -1d 15m    33d 58m   32018.9  32011.2   -699.7  21567.9  38605.5     8.9      -2.0         31.0     32.8     82.2     -5.9     22.4  19   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M142 36 1     1d 28m    49d 43m   28159.4  28150.2    719.6  33232.7  43558.8     8.4       0.1         25.1     23.3     69.4     31.8     40.5  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M112 35 -0     1d 12m    48d 11m   28691.2  28684.8    604.9  32075.2  43034.9     8.4      -0.0         26.1     24.7     70.6     28.4     38.6  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M249 35 -1     0d 59m    48d  5m   28686.3  28682.1    490.5  31957.4  42943.9     8.5      -0.2         26.7     25.5     71.8     26.2     37.4  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M90 35 -0     1d 12m    48d 11m   28691.5  28685.2    605.0  32075.6  43035.4     8.4      -0.0         26.1     24.7     70.6     28.4     38.6  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M492 35 -0     1d 12m    48d 11m   28685.9  28679.5    604.4  32068.8  43026.6     8.4      -0.0         26.1     24.6     70.6     28.4     38.6  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M514 35 0     1d 12m    48d 11m   28685.6  28679.2    604.4  32068.5  43026.1     8.4      -0.0         26.1     24.6     70.6     28.4     38.6  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M281 27 -0     0d 43m    34d 45m   32346.3  32343.7    409.3  22446.0  39371.4     7.6      -0.2         27.0     26.1     71.6     16.0     31.3  19   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M89 34 5     2d 10m    47d 15m   29227.7  29207.0   1101.9  31617.3  43057.1     7.6       0.6         24.0     21.6     65.3     36.4     43.0  19   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M399 30 2     1d 21m    40d 27m   31165.9  31157.3    733.5  26570.3  40954.8     7.5       0.2         26.3     24.7     68.7     24.8     36.1  19   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M461 32 3     1d 40m    43d 54m   30235.1  30222.3    881.8  29102.5  41965.7     7.6       0.3         25.6     23.6     67.5     29.8     39.1  19   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M142 31 6     2d  8m    42d 38m   30763.8  30742.5   1144.4  28319.3  41813.8     7.1       0.7         24.5     22.1     64.3     33.5     40.7  19   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M270 27 2     1d  7m    35d  0m   32415.3  32409.2    631.7  22701.4  39574.1     7.3       0.1         26.1     24.8     68.9     20.1     32.9  19   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M86 33 6     2d 16m    45d 50m   29755.7  29732.3   1179.7  30641.9  42712.2     7.3       0.7         23.9     21.4     64.3     36.6     43.0  19   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M766 33 2     1d 32m    45d 23m   29722.2  29711.5    796.8  30117.6  42314.1     7.9       0.2         25.8     24.0     68.5     29.4     39.1  19   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M314 29 0     0d 53m    38d 27m   31556.0  31552.3    484.0  25059.6  40296.0     7.7      -0.2         27.2     26.2     71.3     19.1     33.2  19   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M150 31 5     1d 58m    42d 30m   30751.6  30733.5   1053.6  28186.4  41714.9     7.2       0.5         24.9     22.7     65.3     31.9     39.9  19   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M563 28 9     2d 21m    37d 47m   32189.3  32162.0   1324.5  24959.3  40732.2     6.5       1.0         23.4     20.9     61.6     33.6     39.1  19   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M6 6 2    -1d 49m   -15d 18m   31595.9  31579.9  -1006.2  -8641.0  32756.2     8.1      -1.1          5.3      7.6     74.1    -12.1      8.3  19   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M386 9 2    -1d 13m    -7d 28m   32948.0  32940.6   -700.0  -4318.7  33229.9     7.6      -0.7         11.2     12.8     72.8     -8.5     12.2  19   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M317 12 -1    -1d 22m     0d  2m   33598.1  33588.6   -801.9     18.8  33598.1     7.8      -1.2         16.6     18.4     75.8    -11.3     16.6  19   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
